Timestamp,Hand,Gesture,Confidence,Landmark Count
1766764336110,Left,OK 👌,0,21
1766764336634,Left,OK 👌,0,21
1766764337126,Left,OK 👌,0,21
1766764337608,Left,OK 👌,0,21
1766764338108,Left,OK 👌,0,21
1766764338651,Left,OK 👌,0,21
1766764339119,Left,OK 👌,0,21
1766764339719,Left,Pouce 👍,0,21
1766764340246,Left,Pouce 👍,0,21
1766764340807,Left,Pouce 👍,0,21
1766764341381,Left,Pouce 👍,0,21
1766764341962,Left,Pouce 👍,0,21
1766764342517,Left,Pouce 👍,0,21
1766764343116,Left,Pouce 👍,0,21
1766764343747,Left,Pouce 👍,0,21
1766764344295,Left,Pouce 👍,0,21
1766764344836,Left,Pouce 👍,0,21
1766764345420,Left,Pouce 👍,0,21
1766764345928,Left,Pouce 👍,0,21
1766764346453,Left,Victoire ✌️,0,21
1766764347041,Left,OK 👌,0,21
1766764347575,Left,OK 👌,0,21
1766764348184,Left,OK 👌,0,21
1766764348692,Left,OK 👌,0,21
1766764351481,Left,Pouce 👍,0,21
1766764352633,Left,Pouce 👍,0,21
1766764353136,Left,Pouce 👍,0,21
1766764353641,Left,Pouce 👍,0,21
1766764354145,Left,OK 👌,0,21
1766764354666,Left,OK 👌,0,21
1766764355122,Left,OK 👌,0,21
1766764355601,Left,OK 👌,0,21
1766764356152,Left,OK 👌,0,21
1766764356779,Left,OK 👌,0,21
1766764357388,Left,OK 👌,0,21
1766764358001,Left,OK 👌,0,21
1766764358600,Left,OK 👌,0,21
1766764359177,Left,OK 👌,0,21
1766764359806,Left,OK 👌,0,21
1766764360420,Left,OK 👌,0,21
1766764361006,Left,OK 👌,0,21
1766764361514,Left,OK 👌,0,21
1766764362103,Left,OK 👌,0,21
1766764362681,Left,OK 👌,0,21
1766764363252,Left,OK 👌,0,21
1766764363950,Left,OK 👌,0,21
1766764365889,Left,OK 👌,0,21
1766764366371,Left,Poing,0,21
1766764366766,Left,OK 👌,0,21
1766764367240,Left,OK 👌,0,21
1766764367718,Left,OK 👌,0,21
1766764368119,Left,OK 👌,0,21
1766764368480,Left,OK 👌,0,21
1766764368832,Left,OK 👌,0,21
1766764369195,Left,OK 👌,0,21
1766764369830,Left,OK 👌,0,21
1766764393858,Left,OK 👌,0,21
1766764394336,Left,OK 👌,0,21
1766764394766,Left,OK 👌,0,21
1766764395181,Left,OK 👌,0,21
1766764395641,Left,OK 👌,0,21
1766764396118,Left,OK 👌,0,21
1766764396639,Left,OK 👌,0,21
1766764397117,Left,OK 👌,0,21
1766764397547,Left,OK 👌,0,21
1766764398010,Left,OK 👌,0,21
1766764398442,Left,OK 👌,0,21
1766764398866,Left,OK 👌,0,21
1766764399399,Left,OK 👌,0,21
1766764399927,Left,OK 👌,0,21
1766764400417,Left,OK 👌,0,21
1766764400974,Left,OK 👌,0,21
1766764401527,Left,OK 👌,0,21
1766764402080,Left,OK 👌,0,21
