Timestamp,Hand,Gesture,Confidence,Landmark Count,Detecte Movement
1767436456753,Right,call_me,0,0,S_ASSOIR
1767436456753,Right,OK 👌,0,21,S_ASSOIR
1767436456846,Right,thumbs_up,0,21,S_ASSOIR
1767436456846,Right,Pouce 👍,0,21,S_ASSOIR
1767436456941,Right,Pouce 👍,0,21,S_ASSOIR
1767436457029,Right,unknown,0,0,S_ASSOIR
1767436457029,Right,Pouce 👍,0,21,S_ASSOIR
1767436457139,Right,unknown,0,21,S_ASSOIR
1767436457139,Right,Pouce 👍,0,21,S_ASSOIR
1767436457253,Right,unknown,0,21,S_ASSOIR
1767436457253,Right,Pouce 👍,0,21,S_ASSOIR
1767436457362,Right,unknown,0,21,S_ASSOIR
1767436457362,Right,Pouce 👍,0,21,S_ASSOIR
1767436457482,Right,unknown,0,21,S_ASSOIR
1767436457482,Right,Pouce 👍,0,21,S_ASSOIR
1767436457593,Right,unknown,0,21,S_ASSOIR
1767436457593,Right,Pouce 👍,0,21,S_ASSOIR
1767436457714,Right,unknown,0,21,S_ASSOIR
1767436457714,Right,Pouce 👍,0,21,S_ASSOIR
1767436457822,Right,unknown,0,21,S_ASSOIR
1767436457822,Right,Pouce 👍,0,21,S_ASSOIR
1767436457974,Right,open_hand,0,21,S_ASSOIR
1767436457974,Right,Pouce 👍,0,21,S_ASSOIR
1767436458081,Right,open_hand,0,21,S_ASSOIR
1767436458081,Right,Pouce 👍,0,21,S_ASSOIR
1767436458190,Right,unknown,0,21,S_ASSOIR
1767436458190,Right,Pouce 👍,0,21,S_ASSOIR
1767436458323,Right,open_hand,0,21,S_ASSOIR
1767436458323,Right,Pouce 👍,0,21,S_ASSOIR
1767436458431,Right,unknown,0,21,S_ASSOIR
1767436458432,Right,Pouce 👍,0,21,S_ASSOIR
1767436458545,Right,open_hand,0,21,S_ASSOIR
1767436458545,Right,Pouce 👍,0,21,S_ASSOIR
1767436458651,Right,thumbs_up,0,21,S_ASSOIR
1767436458652,Right,Pouce 👍,0,21,S_ASSOIR
1767436458761,Right,unknown,0,21,S_ASSOIR
1767436458761,Right,Pouce 👍,0,21,S_ASSOIR
1767436458878,Right,open_hand,0,21,S_ASSOIR
1767436458879,Right,OK 👌,0,21,S_ASSOIR
1767436458996,Right,open_hand,0,21,S_ASSOIR
1767436458996,Right,Pouce 👍,0,21,S_ASSOIR
1767436459101,Right,victory,0,21,S_ASSOIR
1767436459101,Right,Pouce 👍,0,21,S_ASSOIR
1767436459211,Right,thumbs_up,0,21,S_ASSOIR
1767436459211,Right,Pouce 👍,0,21,S_ASSOIR
1767436459314,Right,unknown,0,21,S_ASSOIR
1767436459314,Right,Pouce 👍,0,21,S_ASSOIR
1767436459418,Right,open_hand,0,21,S_ASSOIR
1767436459418,Right,Pouce 👍,0,21,S_ASSOIR
1767436459519,Right,open_hand,0,21,S_ASSOIR
1767436459519,Right,Pouce 👍,0,21,S_ASSOIR
1767436459738,Right,unknown,0,21,S_ASSOIR
1767436459738,Right,Pouce 👍,0,21,S_ASSOIR
1767436459880,Right,open_hand,0,21,S_ASSOIR
1767436459880,Right,Pouce 👍,0,21,S_ASSOIR
1767436459987,Right,Pouce 👍,0,21,S_ASSOIR
