Timestamp,Face Confidence,Mouth Open,Eye Blink Left,Eye Blink Right,Eye Look Left,Eye Look Right,Head X,Head Y,Head Z
1766765180094,0,0,0,0,0,0,0,0,0
1766765180548,0,0,0,0,0,0,0,0,0
1766765180954,0,0,0,0,0,0,0,0,0
1766765181325,0,0,0,0,0,0,0,0,0
1766765181766,0,0,0,0,0,0,0,0,0
1766765182229,0,0,0,0,0,0,0,0,0
1766765182706,0,0,0,0,0,0,0,0,0
1766765183139,0,0,0,0,0,0,0,0,0
1766765183594,0,0,0,0,0,0,0,0,0
1766765184071,0,0,0,0,0,0,0,0,0
1766765184598,0,0,0,0,0,0,0,0,0
1766765185068,0,0,0,0,0,0,0,0,0
1766765185596,0,0,0,0,0,0,0,0,0
