Timestamp,Hand,Gesture,Confidence,Landmark Count,Detecte Movement
1767035942024,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767035942503,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767035942503,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767035942994,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767035942994,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035943504,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035943504,Left,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035943978,Left,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035943978,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035944458,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035945411,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767035946018,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767035946018,Right,Poing,0,21,EXPRESSION_DÉGOÛT
1767035946540,Right,Poing,0,21,EXPRESSION_DÉGOÛT
1767035946540,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035947032,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035970596,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035971153,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035971153,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767035971671,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
