Timestamp,Hand,Gesture,Confidence,Landmark Count
1766759402401,Right,Victoire ✌️,0,21
1766759402836,Right,Victoire ✌️,0,21
1766759403384,Right,Victoire ✌️,0,21
1766759403915,Right,Pouce 👍,0,21
1766759404440,Right,OK 👌,0,21
1766759405120,Right,Pouce 👍,0,21
1766759405635,Right,Poing,0,21
1766759477588,Left,Pouce 👍,0,21
1766759478228,Left,Pouce 👍,0,21
1766759478714,Left,Pouce 👍,0,21
1766759479247,Left,Pouce 👍,0,21
1766759479865,Left,Pouce 👍,0,21
1766759480406,Left,Pouce 👍,0,21
1766759481019,Left,Pouce 👍,0,21
1766759481603,Left,Pouce 👍,0,21
1766759482131,Left,Pouce 👍,0,21
1766759482623,Left,Pouce 👍,0,21
1766759483135,Left,Victoire ✌️,0,21
1766759483758,Left,Victoire ✌️,0,21
1766759484327,Left,Victoire ✌️,0,21
1766759484893,Left,Victoire ✌️,0,21
1766759485446,Left,Victoire ✌️,0,21
1766759486013,Left,Victoire ✌️,0,21
1766759486592,Left,Victoire ✌️,0,21
1766759487080,Left,Victoire ✌️,0,21
1766759487557,Left,Victoire ✌️,0,21
1766759488193,Left,Victoire ✌️,0,21
1766759488737,Left,Victoire ✌️,0,21
1766759489305,Left,Victoire ✌️,0,21
1766759489874,Left,Victoire ✌️,0,21
1766759490402,Left,Victoire ✌️,0,21
1766759490926,Left,Victoire ✌️,0,21
1766759491432,Left,Victoire ✌️,0,21
1766759492018,Left,OK 👌,0,21
1766759492535,Left,Pouce 👍,0,21
1766759492991,Left,Pouce 👍,0,21
1766759493581,Left,Pouce 👍,0,21
1766759494089,Left,Pouce 👍,0,21
1766759494630,Left,Pouce 👍,0,21
1766759495073,Left,Pouce 👍,0,21
1766759495522,Left,Pouce 👍,0,21
1766759495974,Left,Pouce 👍,0,21
1766759496483,Left,Pouce 👍,0,21
1766759496976,Left,Pouce 👍,0,21
1766759497496,Left,Pouce 👍,0,21
1766759498064,Left,Pouce 👍,0,21
1766759498687,Left,Pouce 👍,0,21
1766759499167,Left,Pouce 👍,0,21
1766759499707,Left,Pouce 👍,0,21
1766759500233,Left,Pouce 👍,0,21
1766759500796,Left,Pouce 👍,0,21
1766759501363,Left,Pouce 👍,0,21
1766759501936,Left,Pouce 👍,0,21
1766759502481,Left,Pouce 👍,0,21
1766759502955,Left,Pouce 👍,0,21
1766759503402,Left,Pouce 👍,0,21
1766759503953,Left,Pouce 👍,0,21
1766759504465,Left,Pouce 👍,0,21
1766759505090,Left,Pouce 👍,0,21
1766759505619,Left,OK 👌,0,21
1766759506153,Left,OK 👌,0,21
1766759506655,Left,OK 👌,0,21
1766759507112,Left,OK 👌,0,21
1766759507562,Left,OK 👌,0,21
1766759507974,Left,OK 👌,0,21
1766759508530,Left,OK 👌,0,21
1766759508986,Left,OK 👌,0,21
1766759509496,Left,OK 👌,0,21
1766759509941,Left,OK 👌,0,21
1766759510449,Left,OK 👌,0,21
1766759510931,Left,OK 👌,0,21
1766759511472,Left,OK 👌,0,21
1766759511973,Left,OK 👌,0,21
1766759512530,Left,OK 👌,0,21
1766759513151,Left,OK 👌,0,21
1766759514841,Left,OK 👌,0,21
1766759516349,Left,OK 👌,0,21
1766759516775,Left,Victoire ✌️,0,21
1766759517180,Left,Victoire ✌️,0,21
1766759517654,Left,Victoire ✌️,0,21
1766759518136,Left,Victoire ✌️,0,21
1766759518654,Left,Victoire ✌️,0,21
1766759519117,Left,OK 👌,0,21
1766759519596,Left,OK 👌,0,21
1766759520077,Left,Poing,0,21
1766759520495,Left,Poing,0,21
1766759520924,Left,Poing,0,21
1766759521842,Left,OK 👌,0,21
1766759522328,Left,OK 👌,0,21
1766759522761,Left,OK 👌,0,21
1766759523219,Left,OK 👌,0,21
1766759523695,Left,OK 👌,0,21
1766759524433,Left,OK 👌,0,21
1766759616285,Left,OK 👌,0,21
1766759631707,Left,Pouce 👍,0,21
1766759633621,Left,Pouce 👍,0,21
1766759634928,Left,Ouverte 🖐️,0,21
1766759635784,Left,Pouce 👍,0,21
1766759636222,Right,Pouce 👍,0,21
1766759636711,Right,Pouce 👍,0,21
1766759637151,Right,Poing,0,21
1766759639653,Left,Pouce 👍,0,21
1766759640060,Right,Pouce 👍,0,21
1766759640868,Right,OK 👌,0,21
1766759641778,Left,Ouverte 🖐️,0,21
1766759642233,Right,Pouce 👍,0,21
1766759647605,Left,Pouce 👍,0,21
1766759648900,Left,OK 👌,0,21
1766759664904,Left,Pouce 👍,0,21
1766759665434,Right,Pouce 👍,0,21
