Timestamp,Face Confidence,Mouth Open,Eye Blink Left,Eye Blink Right,Eye Look Left,Eye Look Right,Head X,Head Y,Head Z
1766341514350,0,0,0,0,0,0,0,0,0
1766341514761,0,0,0,0,0,0,0,0,0
1766341515223,0,0,0,0,0,0,0,0,0
1766341515619,0,0,0,0,0,0,0,0,0
1766341515987,0,0,0,0,0,0,0,0,0
1766341516410,0,0,0,0,0,0,0,0,0
1766341516844,0,0,0,0,0,0,0,0,0
1766341517242,0,0,0,0,0,0,0,0,0
1766341517591,0,0,0,0,0,0,0,0,0
1766341517966,0,0,0,0,0,0,0,0,0
1766341518316,0,0,0,0,0,0,0,0,0
1766341518751,0,0,0,0,0,0,0,0,0
1766341519164,0,0,0,0,0,0,0,0,0
1766341519569,0,0,0,0,0,0,0,0,0
1766341519996,0,0,0,0,0,0,0,0,0
1766341520419,0,0,0,0,0,0,0,0,0
1766341520902,0,0,0,0,0,0,0,0,0
1766341521422,0,0,0,0,0,0,0,0,0
1766341521883,0,0,0,0,0,0,0,0,0
1766341522345,0,0,0,0,0,0,0,0,0
1766341522808,0,0,0,0,0,0,0,0,0
1766341523266,0,0,0,0,0,0,0,0,0
1766341523717,0,0,0,0,0,0,0,0,0
1766341524149,0,0,0,0,0,0,0,0,0
1766341524521,0,0,0,0,0,0,0,0,0
1766341524908,0,0,0,0,0,0,0,0,0
1766341525350,0,0,0,0,0,0,0,0,0
1766341525733,0,0,0,0,0,0,0,0,0
1766341526110,0,0,0,0,0,0,0,0,0
1766341526526,0,0,0,0,0,0,0,0,0
1766341526900,0,0,0,0,0,0,0,0,0
1766341527305,0,0,0,0,0,0,0,0,0
1766341527721,0,0,0,0,0,0,0,0,0
1766341528197,0,0,0,0,0,0,0,0,0
1766341528606,0,0,0,0,0,0,0,0,0
1766341529094,0,0,0,0,0,0,0,0,0
1766341529470,0,0,0,0,0,0,0,0,0
1766341529920,0,0,0,0,0,0,0,0,0
1766341530348,0,0,0,0,0,0,0,0,0
1766341530798,0,0,0,0,0,0,0,0,0
1766341531171,0,0,0,0,0,0,0,0,0
1766341531618,0,0,0,0,0,0,0,0,0
1766341532026,0,0,0,0,0,0,0,0,0
1766341532404,0,0,0,0,0,0,0,0,0
1766341532777,0,0,0,0,0,0,0,0,0
1766341533181,0,0,0,0,0,0,0,0,0
1766341533548,0,0,0,0,0,0,0,0,0
1766341533911,0,0,0,0,0,0,0,0,0
1766341534266,0,0,0,0,0,0,0,0,0
1766341534627,0,0,0,0,0,0,0,0,0
1766341534989,0,0,0,0,0,0,0,0,0
1766341535341,0,0,0,0,0,0,0,0,0
1766341535707,0,0,0,0,0,0,0,0,0
1766341536069,0,0,0,0,0,0,0,0,0
1766341536416,0,0,0,0,0,0,0,0,0
1766341536773,0,0,0,0,0,0,0,0,0
1766341537133,0,0,0,0,0,0,0,0,0
1766341537506,0,0,0,0,0,0,0,0,0
1766341537937,0,0,0,0,0,0,0,0,0
1766341538288,0,0,0,0,0,0,0,0,0
1766341538708,0,0,0,0,0,0,0,0,0
1766341539049,0,0,0,0,0,0,0,0,0
1766341539443,0,0,0,0,0,0,0,0,0
1766341539811,0,0,0,0,0,0,0,0,0
1766341540226,0,0,0,0,0,0,0,0,0
1766341540632,0,0,0,0,0,0,0,0,0
1766341541119,0,0,0,0,0,0,0,0,0
1766341541516,0,0,0,0,0,0,0,0,0
1766341541952,0,0,0,0,0,0,0,0,0
1766341542425,0,0,0,0,0,0,0,0,0
1766341542851,0,0,0,0,0,0,0,0,0
1766341543268,0,0,0,0,0,0,0,0,0
1766341543675,0,0,0,0,0,0,0,0,0
1766341544082,0,0,0,0,0,0,0,0,0
1766341544461,0,0,0,0,0,0,0,0,0
1766341544815,0,0,0,0,0,0,0,0,0
1766341545255,0,0,0,0,0,0,0,0,0
1766341545678,0,0,0,0,0,0,0,0,0
1766341546096,0,0,0,0,0,0,0,0,0
1766341546468,0,0,0,0,0,0,0,0,0
1766341546864,0,0,0,0,0,0,0,0,0
1766341547264,0,0,0,0,0,0,0,0,0
1766341547641,0,0,0,0,0,0,0,0,0
1766341548030,0,0,0,0,0,0,0,0,0
1766341548431,0,0,0,0,0,0,0,0,0
