Timestamp,Hand,Gesture,Confidence,Landmark Count,Detecte Movement
1767088050197,Right,Poing,0,21,EXPRESSION_DÉGOÛT
1767088050680,Right,Poing,0,21,EXPRESSION_DÉGOÛT
1767088050680,Left,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767088051177,Left,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767088051177,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767088051643,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1767088053134,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1767088053571,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1767088053571,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1767088054070,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1767088054070,Right,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1767088054514,Right,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
