Timestamp,Hand,Gesture,Confidence,Landmark Count,Detecte Movement
1766949047414,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1766949047859,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1766949051695,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1766949052127,Left,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1766949052646,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1766949053153,Left,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1766949053599,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1766949053599,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1766949054025,Left,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1766949054025,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1766949054476,Right,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1766949054929,Right,Poing,0,21,EXPRESSION_DÉGOÛT
1766949055413,Right,Pouce 👍,0,21,EXPRESSION_DÉGOÛT
1766949055867,Right,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1766949056352,Right,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1766949072107,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
1766949091663,Left,Victoire ✌️,0,21,EXPRESSION_DÉGOÛT
