Timestamp,Pose Confidence,Head X,Head Y,Head Z,Head Confidence,Left Shoulder X,Left Shoulder Y,Left Shoulder Z,Left Shoulder Confidence,Right Shoulder X,Right Shoulder Y,Right Shoulder Z,Right Shoulder Confidence,Left Hip X,Left Hip Y,Left Hip Z,Left Hip Confidence,Right Hip X,Right Hip Y,Right Hip Z,Right Hip Confidence,Detecte Movement
1767076754510,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AUCUN
1767076755795,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076755796,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076756397,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076756397,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076756968,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076756968,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076757660,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076757661,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076758283,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076758283,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076758284,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076758285,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076759540,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076759541,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076760179,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076760180,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076760895,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076760895,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076761619,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076761619,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076762347,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076762347,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076763065,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076763065,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076763693,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076763693,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076764339,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076764339,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076764969,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076764969,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076765596,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767076765596,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
