Timestamp,Hand,Gesture,Confidence,Landmark Count,Detecte Movement
1767367086573,Left,Pouce 👍,0,21,EXPRESSION_TRISTESSE
1767367086707,Left,Pouce 👍,0,21,EXPRESSION_TRISTESSE
1767367086707,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367086841,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367086841,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367086978,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367086979,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087112,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087113,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087246,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087247,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087382,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087382,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087518,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087518,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087652,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087652,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087787,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087787,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087923,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367087923,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
1767367088171,Left,Victoire ✌️,0,21,EXPRESSION_TRISTESSE
