Timestamp,Hand,Gesture,Confidence,Landmark Count,Detecte Movement
1767091524692,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091525977,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091525977,Right,Ouverte 🖐️,0,21,EXPRESSION_DÉGOÛT
1767091525977,Right,Ouverte 🖐️,0,21,EXPRESSION_DÉGOÛT
1767091525978,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091527234,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091527235,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091527235,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091527235,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091527235,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091528544,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091528545,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091537238,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091537239,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091537239,Right,Ouverte 🖐️,0,21,EXPRESSION_DÉGOÛT
1767091537239,Right,Ouverte 🖐️,0,21,EXPRESSION_DÉGOÛT
1767091537239,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091537240,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091537240,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091539358,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091539358,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
1767091539358,Right,OK 👌,0,21,EXPRESSION_DÉGOÛT
